208,340.313080,355.307465,357.456696,359.089355,6.627175,38.165928,22.262867,3.325077,350.720459,334.424835,352.998627,355.683289,344.771301,307.709656,357.240051,359.588837,1.787831,358.760315,358.985107,359.923370,2.156312,359.845490,359.330322,359.239197,1.358547,6.600608,4.793341,0.153233,1.530590,7.814042,5.965289,0.706652,3.877372,4.109087,3.394653,0.819722,357.318970,355.102356,356.481018,358.848846,1.471666,3.137500,2.897257,358.196899,358.653595,358.428406,1.791003,0.151951
209,340.348328,355.306732,357.461243,359.072327,6.647355,38.121105,22.309549,3.357888,350.678833,334.489929,352.847809,355.196411,344.772400,307.698456,357.181152,359.648895,1.784325,358.773621,358.981812,359.931458,2.154768,359.858734,359.323334,359.233582,1.366876,6.546823,4.795342,0.150658,1.534676,7.817583,5.977502,0.700534,3.881713,4.096247,3.402488,0.813732,357.310242,355.105438,356.477631,358.839722,1.477108,3.074280,2.849088,358.000427,358.647522,358.427399,1.783777,0.164325
210,340.381989,355.298248,357.470215,359.056641,6.554367,38.208187,22.347000,3.374348,350.647949,334.580627,346.732086,358.869965,344.786743,307.707581,357.102539,357.585815,1.782020,358.785339,358.977600,359.944061,2.151860,359.873322,359.315277,359.225708,1.373304,6.486943,5.221534,359.770996,1.537224,7.823130,5.992797,1.433131,3.882974,4.088255,3.408926,0.809150,357.320435,355.087738,356.473480,358.832306,1.480548,3.014478,0.598725,359.340332,358.643036,358.431396,1.773875,359.766785
211,340.409180,355.284668,357.479187,359.041016,6.464900,38.295254,22.366884,3.394537,350.622009,335.442535,349.073730,355.715271,344.803101,307.708038,357.039124,358.964111,1.779713,358.796814,358.974548,359.960449,2.150950,359.882965,359.309021,359.213898,1.378282,6.253447,5.014306,0.207479,1.538624,7.827168,6.005769,1.109064,3.884587,4.081543,3.413862,0.805272,357.331116,355.071838,356.471588,358.820648,1.483849,3.024980,1.501156,358.431274,358.640015,358.433655,1.766025,0.096913
212,340.426086,355.276154,357.481140,359.028625,6.465203,38.308533,22.354622,3.419306,350.594208,335.566742,349.604431,355.012054,344.819580,307.696503,356.895569,359.335602,1.777622,358.804993,358.973022,359.951538,2.150040,359.889862,359.301971,359.200348,1.383384,6.186054,4.988452,0.295414,1.540022,7.830051,5.925164,0.813973,3.886553,4.075878,3.417989,0.802594,357.328644,355.068634,356.473694,358.806946,1.487011,2.969002,1.742037,358.216125,358.636841,358.434021,1.696160,0.106531
213,341.005371,354.696930,357.490936,359.013062,6.471751,38.300781,22.379654,3.424341,350.601044,335.794312,349.750641,354.611176,344.868073,307.692993,356.855774,359.363556,1.871999,358.717621,358.969971,359.960449,2.149949,359.901093,359.291412,359.188904,1.384091,6.118466,5.005194,0.342069,1.537606,7.831154,5.933428,0.801619,3.538893,4.420313,3.419191,0.804056,357.325470,355.068970,356.467133,358.797485,1.488063,2.956978,1.859832,358.088379,358.637726,358.432526,1.692232,0.110143
214,341.253204,354.437469,357.510681,358.999451,6.484192,38.285378,22.373356,3.466506,350.614502,335.993896,349.801025,354.352570,344.918488,307.698700,356.414124,359.372559,1.914586,358.685516,358.964661,359.960449,2.149676,359.905121,359.285095,359.173157,1.383808,6.065595,5.025976,0.370094,1.533911,7.831004,5.609303,0.702765,3.391537,4.564286,3.417416,0.806971,357.321960,355.070740,356.467743,358.778748,1.487537,2.955521,1.932493,358.002289,358.637848,358.431152,1.437358,0.079129
215,341.134277,354.541962,357.525513,358.989349,6.544187,38.303532,22.349413,3.416212,350.610901,336.147552,349.817932,354.177887,344.940216,307.711578,356.593201,357.298889,1.861515,358.747437,358.960693,359.960449,2.146578,359.876465,359.306213,359.178619,1.385504,6.025613,5.046128,0.385630,1.532379,7.830803,5.746479,1.501417,3.510730,4.441487,3.416155,0.810117,357.313446,355.063782,356.468018,358.791138,1.489115,2.954792,1.982976,357.941101,358.636719,358.433899,1.547375,359.702606
216,341.441925,354.179443,357.550568,358.977417,6.668299,39.691059,21.399593,2.878752,350.615204,336.239929,349.869598,354.056549,344.980072,307.730896,356.700562,356.952332,1.936136,358.688660,358.955261,359.972015,2.143567,359.798248,359.337372,359.199127,1.385504,5.999695,5.057026,0.393167,1.528031,7.829725,5.832471,1.527262,3.293129,4.657408,3.411567,0.817331,357.297516,354.877563,356.534729,358.897125,1.488063,2.949819,2.029412,357.896149,358.638733,358.437653,1.616163,359.597961
217,341.519287,353.967682,357.565857,358.964661,6.718869,40.598701,21.019093,2.772905,350.627197,336.365234,349.874054,353.976563,345.043915,307.751648,356.768982,356.913635,1.978827,358.663086,358.955444,359.972015,2.144388,359.743591,359.248016,359.076965,1.383667,5.967984,5.073234,0.397621,1.519426,7.826315,5.904119,1.543830,3.195308,4.769413,3.403005,0.826142,357.297516,354.754120,356.460876,358.801056,1.484113,2.953202,2.062414,357.865387,358.644470,358.441284,1.667183,359.589783
218,341.434235,353.853882,357.572144,358.944275,6.856351,41.039425,20.690611,2.655939,350.633484,339.362701,346.976440,353.959076,345.082458,307.762390,356.860504,356.934967,2.004279,358.656067,358.959015,359.960449,2.147398,359.702606,359.199371,359.041809,1.380977,5.765650,5.285055,0.374823,1.509606,7.817483,5.969002,1.539133,3.171323,4.819426,3.393153,0.835094,357.288269,354.697815,356.428406,358.780518,1.478829,4.002914,1.065878,357.833893,358.652313,358.443787,1.716118,359.590729
219,341.355591,353.771423,357.577484,358.926270,6.961199,41.269821,20.452494,2.583008,350.640015,339.910522,346.508789,353.950531,345.113098,307.771301,356.933960,356.944824,2.022843,358.653015,358.962219,359.972015,2.149767,359.676758,359.174347,359.024811,1.378566,5.722726,5.336305,0.355533,1.501547,7.809745,6.014184,1.526494,3.158829,4.852240,3.384949,0.843023,357.281708,354.668915,356.417114,358.772980,1.474588,4.200905,0.911501,357.809723,358.658691,358.446198,1.752007,359.588348
220,341.142181,353.970764,357.297241,358.865814,7.394676,41.722851,19.496090,2.544375,350.634613,332.411255,354.410156,356.037048,344.958740,308.116425,357.002258,356.889069,2.039992,358.719147,358.978180,359.905121,2.153950,359.597961,359.200592,359.034088,1.371022,7.723165,5.256541,359.536469,1.486879,7.790974,6.047890,1.523285,3.174655,4.601258,3.496928,1.022973,357.238708,354.607452,356.511475,358.776184,1.473261,3.787031,3.607281,357.603790,358.652435,358.532990,1.780702,359.568390
221,340.734894,354.020447,357.161224,358.818329,7.703445,41.586765,18.984882,2.554203,350.615692,332.784058,353.835327,357.995636,344.824249,307.945709,357.467804,356.886810,2.059756,358.751007,358.992065,359.862946,2.160120,359.549774,359.212677,359.042023,1.365587,7.610224,5.612796,0.836733,1.477638,7.774784,6.077348,1.516719,3.235977,4.493006,3.533799,1.130212,357.230194,354.623077,356.553375,358.769958,1.474057,3.815774,3.733972,359.826416,358.655060,358.516022,1.881800,359.563904
222,340.512543,353.879608,357.078735,358.859100,7.972034,41.399666,18.593718,2.555965,350.583496,332.863037,349.018951,2.716565,344.727966,307.854767,357.760956,359.006927,2.062984,358.781006,359.002808,359.817627,2.164736,359.488342,359.235870,359.058105,1.363580,7.682194,6.792116,0.450240,1.469404,7.764933,6.088692,0.955316,3.261528,4.466685,3.546189,1.174199,357.225616,354.634888,356.581665,358.770599,1.474588,3.959135,2.442883,1.834297,358.658844,358.515228,1.940881,0.062557
223,340.383636,353.802643,357.025940,359.263794,8.316825,41.143272,18.382170,2.450244,350.545624,332.876556,346.868896,2.337662,344.641388,307.763184,357.956360,357.787781,2.061465,358.806458,358.996338,359.695465,2.160754,359.441528,359.220154,359.110229,1.360131,7.724054,5.991554,0.599378,1.464601,7.770415,6.088177,1.252108,3.272913,4.417831,3.562219,1.091277,357.205994,354.650269,356.556335,358.819977,1.469670,4.049510,0.707483,1.620516,358.665588,358.523834,1.976056,359.766785
224,340.322021,353.739532,357.140350,0.194834,8.597199,40.984982,18.131157,2.419779,350.530090,333.116486,342.409210,4.279701,344.535004,307.661255,357.781860,358.717773,2.055475,358.823303,359.003571,359.677979,2.159577,359.384521,359.206726,359.160706,1.350891,7.695391,4.801671,0.683855,1.464200,7.777409,5.948375,0.660272,3.274767,4.376675,3.436441,0.441462,357.189850,354.647522,356.539368,358.851746,1.460721,4.164618,357.968079,2.241754,358.675140,358.532990,1.846526,359.850647
225,340.315796,353.727295,357.116425,0.440575,8.871127,40.902996,17.883991,2.375370,350.520294,335.108734,338.674713,5.188746,344.423370,307.550323,357.704742,359.022400,2.044305,358.832153,359.020020,359.644470,2.152860,359.331482,359.197906,359.198151,1.342026,7.413624,3.381767,0.981982,1.467004,7.783589,5.857623,0.641940,3.272734,4.329974,3.389689,0.328649,357.170410,354.632111,356.528137,358.879517,1.452661,4.721155,355.647461,2.532578,358.684326,358.537933,1.771225,359.937439
226,340.271088,353.700195,357.031921,0.458849,9.083200,40.755394,17.683035,2.402896,350.511230,340.597260,337.370148,0.454565,344.316711,307.440613,357.676544,359.207214,2.036536,358.831146,359.038971,359.666046,2.146031,359.288940,359.186279,359.220154,1.333688,5.358878,4.953850,1.510513,1.471932,7.790194,5.794169,0.646193,3.279426,4.313705,3.388765,0.274825,357.159912,354.627533,356.518433,358.880920,1.448209,4.099019,357.288635,1.400256,358.692688,358.541168,1.724536,360.000000
227,340.208374,353.712097,356.929474,0.433410,9.214244,40.658546,17.534088,2.431238,350.486694,336.985565,336.776611,4.379224,344.212341,307.357788,357.773315,356.919373,2.031050,358.827484,359.058716,359.703278,2.140826,359.251404,359.167480,359.227478,1.328396,6.386076,4.391507,0.518133,1.475915,7.802127,5.909959,1.465269,3.290750,4.290715,3.400645,0.231547,357.158264,354.618774,356.500488,358.871185,1.448209,4.148835,356.300171,1.850549,358.698853,358.555847,1.788816,359.552826
228,340.197388,353.733246,356.812164,0.447624,9.334120,40.578960,17.392473,2.456706,350.466003,336.189545,336.724182,5.444997,344.131134,307.264191,357.873474,356.708710,2.023037,358.823151,359.077393,359.557648,2.134692,359.219666,359.154877,359.232056,1.324117,6.612541,4.378330,0.364232,1.478961,7.811479,5.984417,1.498547,3.293961,4.266868,3.425084,0.474778,357.153595,354.610748,356.492889,358.863739,1.449019,4.170727,356.202118,2.093683,358.702454,358.562775,1.838347,359.490234
229,340.197479,353.747192,356.701416,0.098912,9.426064,40.405525,17.333424,2.487977,350.448059,335.596924,336.760071,6.094646,344.067963,307.222717,357.920197,356.618073,2.014603,358.819824,359.099091,359.817627,2.128356,359.187469,359.132263,359.244904,1.321454,6.765353,4.398637,0.230700,1.481605,7.819064,6.013369,1.489772,3.296813,4.249620,3.444806,0.254109,357.150696,354.618286,356.472473,358.862549,1.450099,4.161654,356.185974,2.215849,358.704865,358.575073,1.860464,359.457520
230,340.197205,353.743256,356.610077,359.886353,9.504004,40.170090,17.334373,2.566206,350.426941,335.434784,341.371613,1.638650,344.019623,307.182404,358.072876,356.435028,2.001738,358.822968,359.119293,359.714691,2.117755,359.153748,359.129578,359.238708,1.320417,6.354682,5.131562,0.336300,1.483057,7.828121,6.062621,1.452526,3.304109,4.234570,3.458589,0.581819,357.150909,354.634827,356.459290,358.837189,1.452122,3.505931,358.565643,0.869532,358.703369,358.588470,1.923357,359.385162
231,340.255493,353.670959,356.569427,359.558990,9.631944,39.851543,17.419109,2.677080,350.393860,333.071838,343.248505,1.548007,343.973053,307.215271,358.674988,355.902985,1.982187,358.835663,359.131805,360.000000,2.102823,359.130005,359.132721,359.234070,1.321750,6.673355,5.394122,0.214891,1.483849,7.840523,6.097572,1.387339,3.305116,4.243348,3.465093,0.328053,357.141022,354.668884,356.444702,358.807281,1.454949,3.011424,359.356842,0.748866,358.699585,358.614777,2.127621,359.198639
232,340.299164,353.605316,356.539093,359.473633,9.739324,39.582775,17.528452,2.760098,350.368744,329.426117,350.374847,358.624420,343.941162,307.306763,359.232819,355.841827,1.965729,358.851746,359.142944,0.076617,2.087410,359.116394,359.140442,359.227966,1.324708,7.161715,5.370640,0.423362,1.484376,7.852980,6.120164,1.343192,3.307544,4.248560,3.471303,0.222936,357.132965,354.700653,356.431458,358.782745,1.458576,2.283105,1.812725,359.802185,358.695099,358.644928,2.320096,359.170563
233,340.371429,353.165314,356.083527,359.701294,9.898707,39.406116,17.575766,2.815916,350.340515,328.750549,350.367218,359.214905,343.905823,307.419647,359.531860,355.432190,1.941687,358.901581,359.336182,359.790649,2.061845,359.117737,359.140442,359.221405,1.328249,7.262338,5.441541,0.315899,1.485431,7.866640,6.131269,1.284052,3.309437,4.396900,3.498719,0.595448,357.119263,354.724548,356.427582,358.765350,1.461391,2.160573,1.797547,359.944061,358.690308,358.673950,2.428257,359.020416
234,340.576569,352.861237,356.058014,359.907227,10.214767,39.289696,17.603226,2.855128,350.290710,328.266052,350.146820,357.403687,343.857147,307.573975,359.385162,358.117371,1.895581,358.942963,359.388672,359.670746,2.011005,359.125092,359.134766,359.214661,1.336913,7.351325,5.496330,0.841629,1.489509,7.877961,6.152241,0.994653,3.299425,4.501499,3.476151,0.685284,357.085510,354.743225,356.425751,358.752289,1.465803,2.079896,1.690844,359.632568,358.686432,358.700500,2.402570,359.790649
235,340.862579,352.719482,356.081390,0.039565,10.586675,39.002781,17.891953,2.886562,350.241913,328.463989,349.369629,357.682190,343.842438,307.644348,359.490234,356.793060,1.845996,358.967316,359.411163,359.600891,1.957348,359.170776,359.090424,359.207947,1.348717,7.299740,5.402798,0.888674,1.491478,7.875518,6.166183,1.035710,3.276859,4.559734,3.458136,0.731684,357.036011,354.804535,356.376953,358.741333,1.473925,2.053856,1.319231,359.786011,358.682251,358.695526,2.439997,359.373169
236,341.083313,352.661377,356.096405,0.104678,10.861581,38.883514,18.494596,2.562466,350.199341,328.789215,347.837646,358.508514,343.827118,307.763245,359.516235,356.617432,1.803851,358.988556,359.431091,359.557220,1.917038,359.203278,359.314728,358.957703,1.362431,7.235516,5.320713,0.964489,1.493838,7.867363,6.172634,1.120299,3.267405,4.590646,3.448725,0.767448,356.994812,354.843597,356.437286,358.640442,1.484376,2.042389,0.684141,0.161925,358.677643,358.686127,2.449844,359.345398
237,341.245483,352.571564,356.105530,0.166689,10.942314,38.584503,19.143225,2.532887,350.214172,329.553345,346.990906,358.820160,343.810638,308.008942,359.548889,356.459229,1.768793,359.022217,359.454285,359.525635,1.900737,359.237152,359.425629,358.809906,1.374016,7.127748,5.266373,1.031545,1.501678,7.851030,6.179332,1.135911,3.269322,4.621689,3.442531,0.788575,356.972443,354.920502,356.443176,358.545044,1.492921,2.114240,0.369035,0.335718,358.677063,358.665283,2.466327,359.298615
238,341.377136,352.600708,356.069366,0.199792,10.986035,38.399338,19.638744,2.581795,350.256439,330.148468,346.531189,358.674561,343.816711,308.259705,359.399963,356.285736,1.741587,359.039368,359.481110,359.502686,1.893826,359.255585,359.475494,358.757782,1.384374,7.040215,5.316218,0.973978,1.508569,7.828748,6.189539,1.185807,3.273571,4.619273,3.443839,0.816133,356.950928,354.977448,356.429779,358.500031,1.505062,2.141192,0.266144,0.235734,358.672638,358.634857,2.426241,359.256378
239,341.527649,352.653198,356.216278,0.000000,11.076294,38.247799,20.039295,2.684455,350.323212,330.662720,346.134003,358.605621,343.848022,308.579254,359.448578,356.007172,1.716916,359.056213,359.453217,359.545868,1.888755,359.273682,359.494110,358.741180,1.391986,6.971335,5.353207,0.935654,1.516590,7.811806,6.188209,1.164661,3.275484,4.606321,3.416212,0.878710,356.917969,355.025909,356.410309,358.468262,1.512326,2.167357,0.171320,0.180226,358.666016,358.620453,2.459333,359.158356
240,341.705017,352.717010,356.151611,0.048457,11.175420,38.160538,20.330624,2.801908,350.405243,331.166504,345.718994,358.554901,343.898895,308.928802,359.328552,355.888580,1.698005,359.067474,359.483002,359.527710,1.885125,359.287842,359.500702,358.736847,1.394935,6.913954,5.382557,0.903956,1.522514,7.807157,6.183994,1.143294,3.264108,4.590176,3.424398,0.895693,356.882080,355.059662,356.396027,358.442291,1.512326,2.217262,0.062557,0.142653,358.661926,358.621704,2.446247,359.111542
241,341.840149,352.811035,356.110260,0.086229,11.217155,37.531925,20.678297,3.417817,350.479370,330.120056,341.076965,0.283240,343.956512,309.232483,359.204498,355.793091,1.682025,359.076965,359.506226,359.511810,1.885437,359.489868,359.354095,358.690460,1.398158,7.216755,6.830385,1.132287,1.527262,7.805648,6.181362,1.126222,3.263328,4.563728,3.427598,0.899834,356.853149,355.210785,356.385284,358.287659,1.513619,2.148127,359.186523,0.831336,358.654785,358.625854,2.431238,359.073608
242,341.942017,352.892670,356.079620,0.120331,11.151908,37.354275,20.782436,3.848987,350.568146,330.127350,340.499664,0.019782,344.052795,309.543976,359.026825,355.780548,1.674095,359.082306,359.523590,359.500702,1.892275,359.585052,359.288940,358.666901,1.398438,7.274404,6.941333,1.320417,1.530846,7.799812,6.151986,1.124484,3.260687,4.543295,3.431366,0.897875,356.839813,355.268555,356.405884,358.188141,1.510254,2.166905,359.000061,0.828507,358.654175,358.627411,2.393919,359.070648
243,341.995056,352.986847,356.054382,0.150658,11.057594,36.957973,21.139038,3.987327,350.653534,330.187836,340.292877,0.113641,344.159851,309.835297,358.775055,355.741180,1.672457,359.081879,359.532715,359.494873,1.898676,359.663696,359.226959,358.746948,1.398018,7.315419,6.940542,1.304013,1.534038,7.799963,6.131653,1.124484,3.262608,4.522337,3.443328,0.887352,356.834991,355.345795,356.384216,358.237427,1.507531,2.192139,358.892517,0.851108,358.656677,358.634979,2.339670,359.057892
244,341.997772,353.109253,356.032867,0.182384,10.935925,36.861610,21.460974,3.812181,350.721558,330.466766,339.939423,0.052339,344.242676,310.147186,358.479156,355.712494,1.671521,359.078461,359.540710,359.494110,1.904440,359.640625,359.247498,358.825287,1.397738,7.329460,6.940146,1.291043,1.536078,7.805145,6.111542,1.124832,3.279128,4.495839,3.452810,0.869532,356.835907,355.358429,356.356689,358.344727,1.509217,2.273656,358.749298,0.815654,358.655487,358.662354,2.275205,359.049408
245,342.004456,353.196777,356.017944,0.205584,10.839122,36.795948,21.704044,3.711882,350.772766,330.646912,339.722443,0.019782,344.305389,310.366669,358.271057,355.687927,1.670935,359.075500,359.546722,359.492554,1.908956,359.621033,359.265381,358.871002,1.397458,7.335962,6.936924,1.267795,1.537606,7.808464,6.096415,1.125527,3.290333,4.477591,3.459608,0.856380,356.837097,355.366241,356.336060,358.407013,1.510124,2.320518,358.658997,0.788575,358.655060,358.680481,2.229146,359.042023
246,342.003906,353.276611,356.006378,0.228141,10.726513,36.885357,21.768005,3.612921,350.826965,330.341339,339.973877,0.355533,344.395538,310.613953,358.099457,355.642151,1.674679,359.064758,359.552368,359.494110,1.914382,359.614868,359.265381,358.909607,1.396618,7.432815,6.854635,1.219970,1.539641,7.808665,6.093455,1.123265,3.299246,4.475578,3.466280,0.835094,356.840240,355.356018,356.335480,358.464050,1.509217,2.295758,358.642181,0.889775,358.658844,358.700043,2.208594,359.026428
247,342.026581,353.345581,356.000366,0.239031,10.628380,36.992287,21.754639,2.953401,350.870514,330.136353,340.162598,0.338041,344.467346,310.818268,357.880951,355.692596,1.679463,359.054993,359.557648,359.496826,1.919181,359.612854,359.262177,359.028625,1.395777,7.494283,6.799821,1.221893,1.540150,7.812108,6.082507,1.129692,3.299246,4.475359,3.471472,0.821867,356.840973,355.341461,356.344208,358.711395,1.507920,2.271244,358.641876,0.883817,358.661194,358.720520,2.162927,359.046112
248,342.008789,353.462372,355.996246,0.244694,10.179718,37.155582,22.026958,2.646193,350.916656,329.955292,340.332764,0.400563,344.581299,310.897888,357.698364,355.949280,1.678414,359.054565,359.559418,359.499939,1.925290,359.571594,359.296967,359.089996,1.394374,7.539732,6.754996,1.195504,1.540277,7.817809,6.075380,1.170861,3.324606,4.440650,3.476094,0.812529,356.891388,355.304932,356.323059,358.830658,1.505192,2.239220,358.651855,0.893505,358.666595,358.718842,2.124030,359.144318
249,342.008881,353.552979,355.992584,0.244694,9.626534,37.341667,22.363018,2.464740,350.960571,329.810669,340.532349,0.357727,344.693115,310.938171,357.552246,355.982422,1.674445,359.058289,359.561218,359.499939,1.922339,359.527283,359.343903,359.134766,1.392267,7.573389,6.706511,1.182006,1.539260,7.822277,6.069633,1.179851,3.346031,4.408467,3.479303,0.811083,356.964294,355.256256,356.295044,358.907837,1.501156,2.210454,358.677948,0.870207,358.672485,358.712311,2.092374,359.158356
250,342.019287,353.617432,355.989410,0.253338,9.249070,37.382858,22.672796,2.360242,351.007294,329.682983,340.690552,0.317135,344.819702,310.960907,357.391266,356.176880,1.673627,359.056427,359.563904,359.499939,1.921830,359.478485,359.394440,359.164673,1.389453,7.600393,6.672532,1.177859,1.536588,7.823581,6.065110,1.203660,3.357305,4.393558,3.482228,0.808425,357.012146,355.230225,356.269135,358.956207,1.496587,2.182833,358.701691,0.854779,358.680634,358.702606,2.057189,359.231781
251,341.997589,353.725189,355.985748,0.256409,8.972837,37.381149,22.940351,2.302058,351.043274,329.519104,340.829407,0.271962,344.911163,310.938507,357.231323,356.261475,1.649719,359.079529,359.565674,359.499542,1.918263,359.436981,359.441162,359.187469,1.387057,7.628357,6.642220,1.176031,1.537606,7.827870,6.059580,1.220451,3.413977,4.326535,3.484251,0.806971,357.046326,355.210083,356.246460,358.987396,1.495671,2.147398,358.725128,0.837434,358.680756,358.693878,2.020326,359.266724
252,342.033752,353.795563,355.976654,0.264670,8.915617,37.242088,23.134794,2.292516,351.049469,329.366211,340.947784,0.224684,344.954742,310.927582,357.069214,356.350250,1.636499,359.094299,359.567505,359.501099,1.914791,359.405853,359.475861,359.206726,1.387762,7.652271,6.616750,1.177527,1.541927,7.832081,6.052135,1.239069,3.440597,4.282812,3.490988,0.795739,357.045013,355.210815,356.229919,359.005951,1.495017,2.116184,358.746185,0.821153,358.676331,358.692841,1.981693,359.302277
253,342.085510,353.836090,355.970612,0.272681,8.918172,37.076653,23.283298,2.314099,351.032654,329.183594,341.074310,0.487788,344.953003,310.879608,356.911102,356.401917,1.623291,359.109772,359.570221,359.507019,1.912336,359.385162,359.504242,359.224701,1.390439,7.680941,6.591838,1.136256,1.550029,7.838945,6.042442,1.251639,3.461249,4.251924,3.495808,0.776825,357.034363,355.217102,356.217255,359.016418,1.495802,2.083657,358.770935,0.903090,358.668671,358.691345,1.939368,359.324799
254,342.205292,353.865875,355.966583,0.279065,9.018791,36.915230,23.329435,2.397351,351.006073,329.001465,341.177338,0.515103,344.938568,310.805206,356.787231,356.415527,1.623653,359.120178,359.572052,359.512604,1.908751,359.378815,359.510620,359.251129,1.394374,7.708513,6.572174,1.126917,1.559720,7.847879,6.036665,1.263620,3.450314,4.231145,3.499223,0.761818,357.002838,355.220032,356.212036,359.020813,1.496718,2.052331,358.791809,0.909997,358.658112,358.687622,1.908033,359.334106
255,342.316833,353.896332,355.963806,0.282549,9.010073,36.904030,23.334911,2.488842,350.979065,328.834656,341.256439,0.479290,344.979248,310.672729,356.679108,356.316559,1.621965,359.131592,359.575714,359.519073,1.904337,359.379456,359.510620,359.277740,1.398298,7.733755,6.557597,1.130731,1.564605,7.860549,6.032702,1.258033,3.444237,4.209986,3.500230,0.744410,356.988708,355.201050,356.209412,359.022003,1.494886,2.021876,358.807770,0.899181,358.652435,358.675598,1.880136,359.299469
256,342.403290,353.914093,355.962799,0.279765,8.964140,36.899700,23.287695,2.631357,350.963745,328.691437,341.336975,0.430693,345.040649,310.571503,356.532715,356.213318,1.628107,359.134308,359.576630,359.532715,1.902281,359.376923,359.502289,359.307892,1.400535,7.755295,6.545534,1.143637,1.566855,7.866815,6.032865,1.252108,3.433135,4.206961,3.507047,0.721179,356.981689,355.181885,356.211517,359.015625,1.493707,1.996452,358.825958,0.889775,358.649689,358.666901,1.845466,359.263000
257,342.480499,353.921692,355.958801,0.272681,8.892891,36.937099,23.168026,2.770999,350.966431,328.536713,341.432800,0.368505,345.149292,310.433838,356.387634,356.109161,1.645681,359.126862,359.580811,359.549774,1.908136,359.378204,359.482635,359.338837,1.400256,7.777182,6.534170,1.156060,1.564105,7.876066,6.034847,1.243168,3.410132,4.224753,3.507941,0.694362,356.973907,355.158203,356.220215,359.010864,1.492397,1.969111,358.851746,0.875140,358.651123,358.655365,1.812293,359.225708
258,342.562927,353.907349,355.978729,0.027976,8.793435,36.996712,22.947989,2.973351,350.982635,328.391235,341.617737,0.209357,345.285095,310.308685,356.184845,355.787842,1.669060,359.109772,359.578491,359.711975,1.916936,359.378204,359.440826,359.380707,1.398438,7.797647,6.519568,1.174365,1.558967,7.882071,6.037769,1.209822,3.378581,4.269024,3.510061,0.561277,356.969147,355.130341,356.234589,359.001038,1.490034,1.943702,358.909088,0.827798,358.655212,358.643616,1.763696,359.108032
259,342.669312,353.897491,356.017059,0.000000,8.593062,37.059879,22.750193,3.038089,351.005341,328.212982,341.990479,359.882965,345.436981,310.156921,355.850311,357.666687,1.696391,359.091949,359.568390,359.736816,1.924374,359.374725,359.355621,359.417511,1.395496,7.820043,6.477202,1.218043,1.552678,7.890781,6.085697,0.965098,3.338416,4.313751,3.514353,0.523019,356.977478,355.094269,356.222290,359.016235,1.485167,1.907623,359.017609,0.732219,358.658569,358.626831,1.690381,359.630951
260,342.742218,353.935883,356.055634,360.000000,8.213675,37.039455,22.763048,3.044976,351.035278,328.017273,342.250671,0.498501,345.593933,310.051086,355.534363,355.598907,1.698120,359.083801,359.565674,359.769287,1.928946,359.353516,359.302551,359.407196,1.392970,7.846778,6.448501,1.125527,1.546869,7.889812,6.115775,1.089303,3.349014,4.330065,3.507550,0.469389,357.015594,355.059906,356.195984,359.014252,1.480945,1.864351,359.091309,0.927673,358.657532,358.611816,1.622930,358.999664
261,342.878754,354.015472,356.112579,0.449805,8.028593,36.735935,22.754883,3.243953,351.077118,327.729614,342.455200,0.571982,345.746033,309.957794,355.231537,357.825714,1.718397,359.068115,359.556335,359.441528,1.954446,359.322174,359.241791,359.400940,1.390157,7.883465,6.419426,1.118026,1.545477,7.881672,6.147778,0.808909,3.332840,4.346408,3.501572,0.758472,356.997223,355.068176,356.179871,358.978363,1.478299,1.793405,359.142944,0.956339,358.645050,358.595276,1.569725,359.622589
262,342.951385,354.109741,356.195740,0.560928,7.740578,36.509266,22.962158,3.330960,351.125854,327.398285,342.682648,0.333378,345.946106,309.778381,354.959442,358.135345,1.727711,359.062042,359.533539,359.332367,1.972189,359.296692,359.212677,359.388672,1.388185,7.924665,6.381684,1.145347,1.542943,7.882718,6.183486,0.792782,3.344451,4.339553,3.498551,0.878487,357.007080,355.065613,356.141815,358.959564,1.476710,1.705594,359.196198,0.881156,358.638153,358.560059,1.524826,359.715393
263,343.070251,354.183502,356.257599,0.377424,7.282921,36.023628,23.793053,3.188623,351.175964,327.022217,342.861633,0.194834,346.337494,309.414246,354.701843,358.372620,1.742149,359.052094,359.518280,359.453918,1.985344,359.269928,359.205994,359.352295,1.386351,7.969915,6.358815,1.148588,1.528543,7.892448,6.220976,0.783097,3.331724,4.341674,3.493623,0.784844,357.047729,355.090515,356.019836,358.973022,1.463398,1.604009,359.240509,0.829215,358.654633,358.485474,1.489115,359.786926
264,343.203461,354.228943,356.359161,0.233231,6.955222,35.517159,24.641729,2.783614,351.207458,326.622986,343.048523,0.120331,346.592163,309.272186,354.711365,357.321472,1.743272,359.034485,359.502289,359.594574,1.991151,359.258484,359.200348,359.319885,1.385645,8.016994,6.335492,1.153688,1.523285,7.851580,6.271730,0.973375,3.338006,4.386509,3.477727,0.621811,357.068420,355.116974,355.895142,359.044891,1.455218,1.500504,359.288116,0.805272,358.654175,358.436035,1.561099,359.522339
